school_name,url_address,address,postal_code,telephone_no,telephone_no_2,fax_no,fax_no_2,email_address,mrt_desc,bus_desc,principal_name,first_vp_name,second_vp_name,third_vp_name,fourth_vp_name,fifth_vp_name,sixth_vp_name,visionstatement_desc,missionstatement_desc,philosophy_culture_ethos,dgp_code,zone_code,cluster_code,type_code,nature_code,session_code,mainlevel_code,sap_ind,autonomous_ind,gifted_ind,ip_ind,mothertongue1_code,mothertongue2_code,mothertongue3_code,special_sdp_offered,grade_A,grade_O
MARIS STELLA HIGH SCHOOL,http://www.marisstellahigh.moe.edu.sg,25 MOUNT VERNON ROAD,368051,62803880  (Sec),62827743  (Pri),62886905 (Sec),62827905 (Pri),msh@moe.edu.sg,BARTLEY MRT,28_ 93_ 100_ 135_ 155_ 158,MRS WOO SOO MIN,MRS MARIA KOH,MR TAN CHING HUAT,MR TAN KIM KOON,MR LIM KAY WAH BENEDICT,MR TAN KOK KWANG,na,Every Marist_ a Gentleman of Faith_ Vision and Service.,The holistic development of each Marist that blends faith_ culture and life with respect to his human dignity.,Maris Stella High School is an autonomous all-boys Catholic school committed to educating Marists holistically and anchored in the Marist values. As one of the first SAP schools in Singapore_ our SAP programme_ the Br. Chanel Programme_ named after our Founding Principal_ is designed to realise his vision of nurturing bicultural Marists as we seek to educate them to exhibit bicultural sensitivity_ steep in traditional Chinese values with a global outlook_ ready to serve society. As an all-boys school_ we adopt a boy-centred approach focussing on sports_ outdoor education_ the Sciences and ICT in our school-wide programmes_ whilst supporting individual interests of Marists_ to bring out the best in them. We further inculcate our school motto of Diligence_ Determination_ Loyalty and Dedication_ and Courage_ and Marist Values in Marists_ so that they are equipped with the attitudes and competencies to become contributing members of society. Caring teachers and strong programmes geared towards building school spirit anchor the learning experiences of Marists.,TOA PAYOH,NORTH,NORTH 4,GOVERNMENT-AIDED SCH,BOYS' SCHOOL,SINGLE SESSION,MIXED LEVEL,Yes,Yes,No,No,Chinese,na,na,The Marcellin Programme_ anchored in Marist values_ is a 10-year programme which seeks to build the character and values in Marists. The main components of the programme expose students to authentic learning experiences to hone their preparation for the unknown future and the application of their own learning to be of service within the school and to the wider community_ undergirded by values education.  The Bicultural Marists Programme nurtures bilingual Marists who are able to relate to others in both English and Mandarin effectively. The Student Immersion in Twinning Schools in Xi'An offers students an experience of student life in Xi'An and the use of the Chinese language in an authentic environment. The customised Cultural Appreciation Programme nurtures the interest of Marists in Chinese culture.  As an all-boys school_ the Learning for Life Programme in Outdoor Education and Sports offer experiences via P3 Camp_ P4 Exploratory Camp and P5 Adventure Camp_ and are extended into the Sec 1 Orientation Camp_ Sec 2 Adventure Camp_ and Sec 3 Outward Bound Camp. These platforms are customised to develop Marists into rugged individuals who are resilient in the face of challenges.  The cognitive enrichment activities extend the students' learning from the primary to the secondary levels. These include the E2K Programme_ Singapore Mathematics and Science Olympiad_ Science Research Programme_ Leadership Development Programme_ Public Speaking Programme_ School Ambassadors to develop Effective Communicators_ Digital Video Production and Scratch Programming. These complement classroom learning and also serve as platforms for the application of classroom learning.,-1,235
NANYANG JUNIOR COLLEGE,http://www.nanyangjc.moe.edu.sg/,128 SERANGOON AVENUE 3,556111,62842281,na,62855147,na,nyjc@moe.edu.sg,2-minute walk from the Lorong Chuan MRT Station (Circle Line),22_ 24_ 53_ 73_ 133_ 105_ 135_ 136_ 156_ 853,MR LOW CHUN MENG,MISS WU XINPING JENNIFER,MS NG BOON MIN,MR NING TAU YEE,na,na,na,A leading college serving the nation with: - Enhanced character development - Quality staff - Quality learners - Organisational excellence,Uphold Values Enhance Lifeskills Maximise Potential,na,SERANGOON,SOUTH,SOUTH 6,GOVERNMENT-AIDED SCH,CO-ED SCHOOL,FULL DAY,JUNIOR COLLEGE,No,No,No,No,na,na,na,Art Elective Programme (AEP)_ Language Elective Programme (Chinese) (CLEP)_ Student Leadership Development Programme_ Overseas Service-Learning Programme_ Career Guidance Programme_ Scholar Development Programme_ S6 Centre of Excellance for CL and Art,6,-1
NATIONAL JUNIOR COLLEGE,http://www.nationaljc.moe.edu.sg,37 HILLCREST ROAD,288913,64661144,na,64684535,na,NJC@MOE.EDU.SG,BOTANIC GARDENS MRT_ TAN KAH KEE MRT_ SIXTH AVENUE MRT,151_ 154_ 156_ 157_ 170_ 170X_ 171_ 174_ 66_ 67_ 67A_ 67W_ 74_ 852_ 961_ 961C,MR ANG POW CHEW,MR LIONG HUAI YU,MR HARMAN AUGUSTUS JOHLL,MR TAN YONG LIANG,na,na,na,NJCians demonstrate Loyalty with Integrity; Scholarship with Creativity; Leadership with Sensitivity,College of the Nation: Home of Scholars and Leaders who Serve with Honour,We seek to create a joyful and lively learning community for students and staff. Every NJCian will leave with a distinctive and memorable experience. They will learn to serve with honour_ to be loyal to family and Singapore_ to be leaders sensitive to the needs of others_ and to be creative in their approach to solving problems. They would have imbibed the values of civility_ altruism_ resilience and enterprise.,BUKIT TIMAH,SOUTH,SOUTH 3,GOVERNMENT SCHOOL,CO-ED SCHOOL,FULL DAY,MIXED LEVEL,No,No,No,Yes,Chinese,Malay,Tamil,For the Integrated Programme (Junior High)_ we offer Language Arts (English & Literature)_ Chemistry_ Physics_ Biology_ Governance & Society_ Mathematics (both E and A Maths)_ History_ Geography_ Higher Mother Tongue and Mother Tongue for the first 4 years_ as well as Integrated Sciences_ Thinking_ and General Arts Programme (Art and Music) for the first 2 years. Advanced Language Arts_ Advanced Humanities and Man & Ideas are also offered to capable students at JH3 & JH4. The College offers a wide range of special programmes in various domains. They are: SPIRE (Special Programme in Inquiry and Research)_ Research@NJC_ Accelerated Mathematics_ Advanced Sciences_ Art Elective Programme (AEP)_ NJC Music Programme_ Enhanced Boarding Programme_ Leadership_  Values-In-Action_ Guidance Programmes_ Humanities Scholarship Programme_ Sapphire Programme and International Programmes.  Students may also offer a Third Language outside of College. Junior High 1 students undergo a special CCA programme known as CAFE_ where students will attend one Sports or Performing Arts CCA in Term 1 and another in Term 2 before deciding which CCA to join for the rest of the JH (Sec) years. Students may also join any CCA under the Talent Management Scheme.  Note that H1_ H2 and H3 subjects listed are only offered at Senior High (JC years).,7,256
MILLENNIA INSTITUTE,http://www.millenniainstitute.moe.edu.sg,60 BUKIT BATOK WEST AVENUE 8,658965,63023700,na,63023767,na,millennia_inst@moe.edu.sg,Bukit Batok (NS-2),66_ 157_ 174_ 174E_ 506 _ 178_ 941_ 174M - Night,MRS TAN WAN YU,MS TNG YA WEN VALERIE,MR CHIA GUO HAO,MR DAVID ALLAN D'SOUZA,na,na,na,A Forward-looking Community of Learners_ Thinkers and Leaders,Nurturing Talents to Achieve Success. The MI mission is to nurture our students to be grounded on the core values of INTEGRITY_ RESILIENCE_ RESPECT and RESPONSIBILITY_ so that they succeed as contributing members of society.  This is done_ in partnership with our stakeholders_ by providing a variety of programmes and opportunities to students to have a broad-based learning experience and space to pursue their passion and interests.,na,BUKIT BATOK,WEST,WEST 7,GOVERNMENT SCHOOL,CO-ED SCHOOL,FULL DAY,CENTRALISED INSTITUTE,No,No,No,No,Chinese,Malay,Tamil,MI.World_ SkillsFuture_ Gap Week_ Design Thinking and I & E motivate and equip students with academic and life skills_ 21C Competencies to be future-ready and creative and inventive thinkers and empower students to plan their own holistic development.,-1,-1
BUKIT PANJANG PRIMARY SCHOOL,http://www.bukitpanjangpri.moe.edu.sg,109 CASHEW ROAD,679676,67691912,na,67637462,na,BPPS@MOE.EDU.SG,From Pending LRT station to Choa Chu Kang MRT station,75_ 184,MR BUCKTHA SEELAN,MDM GOH PUAY HOON JENNY,MR TAN SENG CHUAN,na,na,na,na,Future Leaders_ Concerned Citizens,Developing our students holistically in a vibrant and caring environment,"BPPS firmly believes that every child is a unique individual with the potential to become self-directed learner grounded in the school's values of Respect_ Responsibility_ Resilience_ Gratitude_ Integrity and Compassion. We strive to provide a secure_ caring and innovative learning environment that embraces the spirit of enterprise with the courage to take calculated risk.   In the academic domain_ we are committed to providing student-centric learning experiences that cultivate thinking and promote independent learning in our students.  By purposefully engaging our students to 'think out of the box""_ we imbue in them the courage to go beyond their comfort zone. We constantly review our programmes to ensure that they remain relevant_ diverse and robust to meet the demands of the educational landscape and cater to our students' needs.   Our student development programmes focuses on inculcation of the school values and aims to create opportunities for our students to discover their talents_ build their confidence and master 21st century competencies. We offer a plethora of activities such as level camps_ student leadership courses and values in action programmes.    Recognising the importance of staff capacity as the key driver to realise our school's vision and mission_ we place strong emphasis on staff training and development. Besides formal training_ we also strive to create a collaborative learning culture through level sharing_ professional learning communities and focused group discussion.",BUKIT PANJANG,WEST,WEST 8,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,"Learning for Life Programme (LLP) -""i2can dance""  The 'i2 Can Dance!' programme aims to foster confidence_ resilience_ adaptability and graciousness in our students. Our students' horizon are also widened through increased awareness of the different cultures in Singapore and beyond. Such awareness will also promote better understanding and respect for the different ethnic groups in Singapore  Through their participation in the programme_ our students also learnt the school values of respect and responsibility_ where they are taught to respect the dance form and fellow dancers_ to be responsible for their own learning of dance as well as to know what is involved in dance_ for instance choreography_ technique_ costumes and props.  The school takes a three-pronged approach to the i2Can Dance! programme:  Experience - It provides a broad-based learning for all.   Empowerment - It creates opportunities for our pupils to identify their interests and talents and also reflect on their learning and develop to become independent learners through self-assessment.  Enhancement and Excellence - It provides an enhanced experience for students who display dance potential. Talented dancers are given a platform to enhance their skills and develop holistically through overseas exchange programmes.  Values in Action (VIA) The Values in Action (VIA) in BPPS are rich learning experiences to inculcate active citizenship and civic responsibility among our students. VIA in BPPS begins with students learning how to care for oneself and progressively spiral up to caring for the local community. While the students celebrate their achievements of carrying out the VIA tasks_ they also reflect on the values they have put into practice.  At the end of six years in BPPS_ we believe that with the experiences that our students have gone through_ they would be socially responsible citizens who contribute meaningfully to the community.",-1,-1
HAIG GIRLS' SCHOOL,http://www.haiggirls.moe.edu.sg,51 KOON SENG ROAD,427072,63440293,na,64474169,na,HAIGGIRLSSCH@MOE.EDU.SG,Eunos_ Dakota,16_33,MISS LO YEN NIE,MISS PHUA AI LEI,MDM LEE LI LI,na,na,na,na,Leaders of Character_ Striving for Excellence in a Vibrant School,To nurture self-directed learners and critical and creative thinkers who lead and serve with integrity and compassion.,Established in 1951_ Haig Girls' School (HGS) is an all-girls' government primary school.  Our school has a heritage of excellent all-round education.  Nurturing character_ leadership and creativity is the hallmark of an education at HGS that has endured over the decades. We believe in nurturing the whole child and preparing our pupils for life through a distinctive learning experience that is values-based_ engaging_ rigorous and innovative.   Our shared values are encapsulated in our I4Cs: Integrity_ Commitment_ Concern_ Cooperation_ and Creativity. Guided by our school motto 'Ars Potens Est' ('Knowledge is Power')_ we strive to nurture every Haig girl to use her knowledge_ skills and talents in service to the school_ community and nation.   We believe that our pupils are never too young to make a difference and give them a voice through advocacy_ service_ creative expression and innovation.  HGS is a second home to our pupils - a safe_ nurturing environment for them to be themselves and to grow and learn. We believe in the uniqueness and worth of every child - each child is different_ special and talented in her own way and we seek to bring out the best in her. We love_ value and accept each child for who she is regardless of her results or achievements_ but we hold her to high expectations. In HGS_ we would like each child to take responsibility for her learning and develop an intrinsic motivation to learn_ grow and excel. We believe in a growth mindset -- with effort_ perseverance and resilience_ every child can think_ learn_ achieve and excel.,GEYLANG,EAST,EAST 5,GOVERNMENT SCHOOL,GIRLS' SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,LLP - Character and Leadership through Performing & Visual Arts: Our whole-school approach to the arts allows pupils to demonstrate creativity_ express themselves_ develop character and deepen sense of pride in our multi-cultural heritage through diverse learning experiences in art_ music_ drama and dance. -ALP - Innovation & Service Learning through Integrated Project Work: IPW@HGS involves inter-disciplinary place-based learning_ authentic problem-solving and value creation. Service learning is embedded as pupils apply knowledge and skills to address civic issues. They collaborate to create solutions_ artworks or creative writing_ acquiring 21st century competencies (21CC) such as critical and creative thinking_ collaboration and communication skills. -The Inspired Museum Explorers_ Our Unique Travels (TIMEOUT): the inter-disciplinary museum-based learning programme develops visual literacy_ nurtures creative thinking and fosters a sense of pride in Singapore's cultural heritage. -Holistic Assessment (HA) with Holistic Reporting and Parent-Child-Teacher Conferencing (PCTC): As prototype school for HA_ we adopt a balanced assessment system with formative and summative assessment. Assessment is embedded into teaching and enables teachers to provide quality feedback to pupils and deepen their learning in various domains such as the arts_ values_ leadership and 21CC.  Pupils own their learning through reflection and self-assessment_ taking the lead at PCTC_ to share with parents their progress and areas for growth.  -Discover_ Develop & Dedicate your Talent Time (D3T2): talent development programmes in the Performing & Visual Arts_ Sports_ Mathematics_ Science & ICT. -Teaching Through the Arts Programme (TTAP): incorporating drama and movement in the learning of Math and Science -Knowledge Building: an inquiry approach to science learning. Pupils work together to ask questions_ test hypotheses_ improve on peers' ideas and co-construct scientific understanding.,-1,-1
TECK WHYE PRIMARY SCHOOL,http://www.teckwhyepri.moe.edu.sg,11 TECK WHYE WALK,688261,67691025,na,67635191,na,twps@moe.edu.sg,Chua Chu Kang MRT & LRTs,975_ 190 & 985,MISS WONG LIANG- JI TABITHA,MDM TAN WAN PHING JANICE,MR MURALIDHARAN S/O NARAYANAN,na,na,na,na,A future-ready community of passionate learners  anchored in values and striving for excellence to make a positive difference.,Inspiring and empowering our learners to be their best for self and others through a supportive environment and innovative & effective teaching-learning practices.,At Teck Whye Primary_ we believe that all children can learn and want to learn and that teaching needs to cater to different progress levels and be anchored on meaningful engagement. Every child can be inspired and empowered to achieve within a supportive environment anchored on safety and care. Teachers_ as role models_ impart sound values_ build character and inspire their students to learn by building quality relationships with and among students. To meet future challenges_ our students must extend their learning beyond the acquisition of knowledge and skills_ and apply and use their learning in meaningful ways.  Established since 1959_ Teck Whye Primary envisions our learners to achieve the following outcomes and exercise the related values in their daily lives:   Confident Communicators who Engage with Respect   Healthy Individuals who eXercise Responsibility   Adaptive Leaders who Collaborate with Integrity   Model Citizens who Encourage through Compassion   Passionate Learners who Learn with Resilience The rallying call is for CHAMPs who embrace and strive for the value of Excellence.  To realise these outcomes_ the school provides a strong grounding in the various subjects while placing emphasis on the (i) acquisition of 21st century competencies_ (ii) development of effective communication skills and an understanding of media use and production_ (iii) inculcation of values and social emotional development_ (iv) understanding of the importance of National Education and (v) development of leadership competencies.  The school_ therefore_ whilst encouraging our students to do well academically_ also places a very strong emphasis on character and holistic development. We believe that this would provide a firm foundation for our students as they pursue their secondary education but more importantly as they live their lives.,CHOA CHU KANG,WEST,WEST 5,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,Teck Whye Primary's Applied Learning Programme (ALP) is entitled 'Media Whiz Kids!'_ a media and media literacy-based programme. The programme aims to enable our students to apply the knowledge and skills acquired in Languages_ Technology_ Art and Music to authentic and meaningful contexts.  Specialised media programmes will support those with talents and a keen interest through our various CCAs such as the Infocomm Club_ iDesign Club_ and Speech and Drama Club. The ALP is intended to develop confident students who can put across their thoughts and ideas verbally and in written form in both digital and non-digital platforms_ and are able to harness relevant tools and media to enhance communication. Programming to promote computational thinking will also be introduced to students as part of this ALP.  Our Learning for Life Programme (LLP)_ entitled 'I Lead_ I Serve'_ is a leadership development programme which adapts Kouzes and Posner's five practices of exemplary leadership to guide the development of leadership competencies. Stories will be used as a primary means to raise awareness of leadership skills and dilemmas. The programme is centred on a core belief that leadership is about service to others and students will be involved in a range of learning experiences which will vary in complexity depending on their ages and leadership roles.  The school's CHAMP programme emphasises the development of character and students will have the opportunity to reflect and act on the school values. Parents are also encouraged to be involved as part of this programme.  Our students also undergo a variety of other special programmes as part of the school curriculum. These include structured Arts development from P1-6 where they will learn about musical instruments such as the Ukulele and digital keyboards_ and art forms such as Manga_ Chinese Painting and Batik Painting. Sports programmes such as Tennis_ Archery and Bowling are also provided to broaden our students' experiences.,-1,-1
JURONG PRIMARY SCHOOL,http://www.jurongpri.moe.edu.sg,320 JURONG EAST STREET 32,609476,65618837,na,65641964,na,JPS@MOE.EDU.SG,Lakeside MRT Station_ Jurong East MRT Station,333,MR ONG THIAM HUAT ROBIN,MDM CHERYL CHOO SHUEH-LI,MDM LEE HWEE KHENG,na,na,na,na,A vibrant community of gracious citizens and passionate learners,We nurture all-rounded pupils of grace_ distinction and sound moral values_ready to take on future endeavours.,With a strong conviction that children are small but their minds are not_ Jurong Primary School (JPS) provides a holistic education to our students through a variety of quality programmes. Every JPS student is a leader who demonstrates the 7 habits of The Leader in Me when leading self_ peer and school.  Through platforms like the Every Child Leads in Instrumental Performance (ECLIP) programme as well as the Integrated Project Work (IPW)_ JPS students are empowered with leadership competencies to become gracious leaders and passionate learners.  Every JPS teacher is a nurturing educator committed to building a culture of care and excellence in the school.   Leveraging on strategic partnerships with our stakeholders_ we will develop all-rounded students of distinction ready to take on future endeavours.,JURONG EAST,WEST,WEST 4,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,JPS is committed to giving each child a broad and deep foundation for a lifelong journey of learning.  Holistic education is about nurturing the whole child_ developing in our children an enduring core of skills_ dispositions and competencies_ steeped in values and character_ to enable them to thrive in the future workplace_ and more importantly_ lead purposeful and meaningful lives.  JPS has been awarded the Learning for Life Programme (LLP) status in Music and Performing Arts with our special programme known as the ECLIP (Every Child Leads in Instrumental Performance).  Through  this programme_ not only will the students learn to appreciate_ create and love music_ but also develop in them other competencies and values in life.   Through music_ we strive also to build in all our students leadership competencies.  To this end_ we have embarked on a programme called Leader In Me programme which utilizes the 7 Habits of Highly Effective People.  Our overseas immersion programes also help our students to sensitize them to the world around them.,-1,-1
QUEENSTOWN PRIMARY SCHOOL,http://www.queenstownpri.moe.edu.sg,310 MARGARET DR,149303,64741044,na,64713640,na,qtps@moe.edu.sg,Queenstown MRT,32_ 111_ 145_ 195,MISS NG POR JOO PEARLY,MISS POON PEI PING,MR AZHAR B MOHAMED HUSSAIN,na,na,na,na,A Child. An Explorer. A Friend.,To provide a holistic education to develop confident and self-directed learners_ concerned citizens and active contributors.,The school dates back to 1956 when many schools in the neighbourhood closed due to dwindling enrolment and their students were moved to Queenstown Primary School (QtPS). The current QtPS was formed through a merger of Mei Chin Primary_ Tanglin Primary and the old Queenstown Primary in January 2002. The school underwent PRIME at the end of November 1999 when the old buildings were demolished and rebuilt on site. This is then followed by PERI upgrading in 2010.  The school believes that Every Child Matters and can Accomplish. With this belief_ the school endeavours to develop  - A Child - a confident and happy child; motivated and passionate about learning. - An Explorer - one who embraces challenges and diversity_ possesses an open mind_ and dares to try new things. - A Friend - one who loves and cares for his family_ shows care and concern for the less privileged_ the community_ the environment and the nation.  To achieve this_ the school is committed to providing a holistic education to develop confident and self-directed learners_ concerned citizens and active contributors. This process is guided by the school's values of Questioning Mind_ Quality Work_ Perseverance_ Positive Thinking_ Sincerity and Self-discipline for both students and staff.,QUEENSTOWN,SOUTH,SOUTH 2,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,In QtPS_ the vision of our Character & Citizenship Education (CCE) curriculum is to develop a child of good character and a contributing citizen. Good Character is defined in two parts: (1) Performance Character refers to having the character that enables the child to do his/ her best to realise his/ her potential and (2) Moral Character which is to do the right thing to serve the larger community_ and not just for self. These are further distilled to 4 Queenstowner Outcomes (QtOs) - Confident Individual_ Critical Thinker_ Caring Citizen and Effective Leader. To effect QtO_ the school has put in place the following:  Connecting the heARTs with ARTs Curriculum - Our school's Learning for Life Programme (LLP)  The Visual Arts curriculum aims to  - Engage and Equip every student with the means to express himself_ to develop a voice and a sense of self-worth. We hope that every student can taste success and be successful in accomplishing their goals through the medium of Visual Arts through a 6-year progressive curriculum. - Enrich groups of students who are interested or whose interest in the Visual Arts is yet to be discovered. The 3 Art-related CCAs are Ceramics (2D Relief and 3D)_ Chinese Brush Painting (2D) with Seal Carving (3D) and Photography. - Excel is to provide the opportunity within school to help students with talent in the Visual Arts to help them to excel and to learn and love the Visual Art like an Artist. Artworks produced by this group of students would also contribute to the community around us where required.  Character & Citizenship Education The school aims to develop CCE vision by focusing on fostering positivity to bring out the best in each child. This is done through (a) adopting the Restorative Approach in managing students' behaviour; (b) school-wide initiative of 'Caught Doing Right' movement where students are commended for their good behaviour during morning assembly and (c) monthly Mass Birth-month Celebration during assembly.,-1,-1
RADIN MAS PRIMARY SCHOOL,http://www.radinmasps.moe.edu.sg,1 BUKIT PURMEI AVENUE,99840,62733937,na,62763083,na,rmps@moe.edu.sg,Tiong Bahru MRT HarbourFront MRT,SBS 123_ 131_ 275 SBS 65,MR MUHAMMAD FARIZAL BIN UMAR EFFE,MR LOW MIN CHYE,MR KWOK KENG LIAN,na,na,na,na,A School Where All Work Hard_ Play Hard And Make A Mark,To Develop Each Child Holistically_ Equipping Him With Competences For The Future,School Philosophy: We Believe that Every Child is Precious_ of Worth and can Learn in an Engaging Environment with Caring and Excellent Teachers  School Culture: Culture of Care and Excellence,BUKIT MERAH,SOUTH,SOUTH 4,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,Applied Learning Programme: Nurturing 21st Century Competencies through Computational Thinking With Design Thinking  Level-Based Personalised Learning_ Multi-Disciplinary Project Work and School-Based Curriculum (in ICT),-1,-1
RAFFLES GIRLS' PRIMARY SCHOOL,http://www.rafflesgirlspri.moe.edu.sg,21 HILLCREST ROAD,289072,64684377,na,64692024,na,RGPS@MOE.EDU.SG,TAN KAH KEE MRT STATION,66_ 67_ 74_ 151_ 154_ 156_ 157_ 170_ 171_ 174_ 852_ 961,MRS YUE YOKE MUN NEE WAI,MDM GOH LUNG ENG,MDM GERMAINE NG YING- HAN,MR LIM BOON TECK,na,na,na,A Vibrant Community of Creative Thinkers_ Lifelong Learners and Value-based Leaders,Nurturing Women of Excellence_ Leaders of Character and Service,School Philosophy:  Every Child Matters and To Develop Every Pupil to be the Best that She Can Be,BUKIT TIMAH,SOUTH,SOUTH 3,GOVERNMENT SCHOOL,GIRLS' SCHOOL,SINGLE SESSION,PRIMARY,No,No,Yes,No,Chinese,Malay,Tamil,ALP: Nurture Confident Communicators LLP: Developing Creativity Through Collaborative Music Making   Enrichment programmes:  P1 & P2  P1 & P2 Moo-O  P2 Mathematics Stretch Programme P2 Chinese Language and Arts Programme (CLAP) P2 Speech Craft Programme   P3 & P4 P3 Moo-O P3 English and Mathematics Stretch Programme P3 Veridas - Vertical Wall Garden P3 Chinese Speech Craft Programme P4 Newsmaker P4 Mathematics Olympiad Programme P4 Code for Fun Programme P4 E2K Mathematics and Science Programme P4 Chinese Radio Broadcasting and Journalism  P4 Ceramics Programme   P5 & P6 P5 Debate Programme P5 Junior Model United Nation Programme P5 Newsmaker P5 Code for Fun Programme P5 Chinese Radio Broadcasting and Journalism  P5 Ceramics Programme  P5 & P6 Mathematics Olympiad Programme P5 & P6 E2K Science Programme,-1,-1
